symbol,regime,net_expectancy,trades,win_rate,cost_avg
010120,CHOP_HIGHVOL,-0.0036820451229099206,73,0.3150684931506849,0.0028
010120,CHOP_LOWVOL,-0.002353559679735188,1202,0.2687188019966722,0.0027999999999999995
010120,PANIC,-0.005736874222439901,21,0.14285714285714285,0.002799999999999999
009540,TREND_UP,-0.01063289817232376,1,0.0,0.0028
009540,CHOP_HIGHVOL,0.00038105973844321196,23,0.34782608695652173,0.0027999999999999995
009540,CHOP_LOWVOL,-0.0029585125228224216,1415,0.2734982332155477,0.0028000000000000004
009540,PANIC,-0.002070693037785212,24,0.3333333333333333,0.0028
128940,CHOP_HIGHVOL,-0.0016101026389225333,23,0.2608695652173913,0.0027999999999999995
128940,CHOP_LOWVOL,-0.002839421366804756,1559,0.2649134060295061,0.0028
128940,PANIC,-0.004869171923946163,25,0.32,0.0027999999999999995
028260,TREND_UP,-0.01663189051877164,2,0.0,0.0028
028260,CHOP_HIGHVOL,-0.004490682629855834,14,0.21428571428571427,0.0027999999999999995
028260,CHOP_LOWVOL,-0.0025645479284530626,1300,0.29384615384615387,0.0028
028260,PANIC,-0.0025747011968134223,22,0.3181818181818182,0.002799999999999999
010120,TREND_UP,-0.010921913602637364,3,0.3333333333333333,0.0028
010120,TREND_DOWN,-0.007239511653718091,1,0.0,0.0028
010120,CHOP_HIGHVOL,-0.0036820451229099206,73,0.3150684931506849,0.0028
010120,CHOP_LOWVOL,-0.002353559679735188,1202,0.2687188019966722,0.0027999999999999995
010120,PANIC,-0.005736874222439901,21,0.14285714285714285,0.002799999999999999
000990,TREND_UP,-0.018457620041753654,1,0.0,0.0028
000990,CHOP_HIGHVOL,-0.0026428939784547104,39,0.358974358974359,0.0027999999999999995
000990,CHOP_LOWVOL,-0.002791377252079597,1325,0.26943396226415095,0.0028000000000000004
000990,PANIC,-0.005582522791159351,31,0.2903225806451613,0.002799999999999999
180640,TREND_UP,-0.06060845556514236,1,0.0,0.0028
180640,CHOP_HIGHVOL,0.0016464156347901341,44,0.25,0.0028
180640,CHOP_LOWVOL,-0.0027465663407399,1236,0.27750809061488674,0.0028
180640,PANIC,-0.0049185150465914495,32,0.4375,0.0028
051900,TREND_UP,0.04796923076923077,1,1.0,0.0028
051900,CHOP_LOWVOL,-0.0030677559649882717,1777,0.22397298818232977,0.0027999999999999995
051900,PANIC,-0.0027609963609039477,21,0.3333333333333333,0.002799999999999999
058470,TREND_UP,0.0010906282622217757,3,0.3333333333333333,0.0028
058470,CHOP_HIGHVOL,-0.004604553147199901,68,0.29411764705882354,0.0028
058470,CHOP_LOWVOL,-0.0030286067685516096,1295,0.27104247104247103,0.0028000000000000004
058470,PANIC,-0.005577822773309444,24,0.4166666666666667,0.0028
000990,TREND_UP,-0.018457620041753654,1,0.0,0.0028
000990,CHOP_HIGHVOL,-0.0026428939784547104,39,0.358974358974359,0.0027999999999999995
000990,CHOP_LOWVOL,-0.002791377252079597,1325,0.26943396226415095,0.0028000000000000004
000990,PANIC,-0.005582522791159351,31,0.2903225806451613,0.002799999999999999
009540,TREND_UP,-0.01063289817232376,1,0.0,0.0028
009540,CHOP_HIGHVOL,0.00038105973844321196,23,0.34782608695652173,0.0027999999999999995
009540,CHOP_LOWVOL,-0.0029585125228224216,1415,0.2734982332155477,0.0028000000000000004
009540,PANIC,-0.002070693037785212,24,0.3333333333333333,0.0028
066970,TREND_UP,-0.008894842350355635,3,0.3333333333333333,0.0028
066970,TREND_DOWN,-0.010752286282306163,1,0.0,0.0028
066970,CHOP_HIGHVOL,-0.0021220380580397598,100,0.28,0.002800000000000001
066970,CHOP_LOWVOL,-0.0025534441541670873,1083,0.26685133887349954,0.0028
066970,PANIC,-0.003959364943159936,28,0.25,0.0027999999999999995
039030,TREND_UP,-0.0066139023826046715,2,0.5,0.0028
039030,CHOP_HIGHVOL,-0.004403320142006808,90,0.26666666666666666,0.0028
039030,CHOP_LOWVOL,-0.002629664076629148,1165,0.2549356223175966,0.0028
039030,PANIC,0.0019781324783373225,27,0.4444444444444444,0.0027999999999999995
039030,TREND_UP,-0.0066139023826046715,2,0.5,0.0028
039030,CHOP_HIGHVOL,-0.004403320142006808,90,0.26666666666666666,0.0028
039030,CHOP_LOWVOL,-0.002629664076629148,1165,0.2549356223175966,0.0028
039030,PANIC,0.0019781324783373225,27,0.4444444444444444,0.0027999999999999995
251270,TREND_UP,0.024977777777777776,1,1.0,0.0028
251270,CHOP_HIGHVOL,-0.0021094889771725222,34,0.47058823529411764,0.0028
251270,CHOP_LOWVOL,-0.003081164162516698,1410,0.26382978723404255,0.0028000000000000004
251270,PANIC,-0.004845195962723424,20,0.25,0.0027999999999999995
002380,TREND_UP,0.019992022792022793,1,1.0,0.0028
002380,CHOP_HIGHVOL,-0.0049910779273529835,19,0.21052631578947367,0.0027999999999999995
002380,CHOP_LOWVOL,-0.0026353589982943534,1496,0.26737967914438504,0.0028
002380,PANIC,-0.0019583248042695815,21,0.38095238095238093,0.002799999999999999
088980,TREND_DOWN,-0.0030731788978045583,2,0.5,0.0028
088980,CHOP_LOWVOL,-0.0027659613261107356,2063,0.2569074163839069,0.0027999999999999995
088980,PANIC,-0.0031935008184262024,18,0.2777777777777778,0.0027999999999999995
138040,CHOP_LOWVOL,-0.002708325616113419,1403,0.2815395580898076,0.0028
138040,PANIC,-0.0036714191958863445,28,0.32142857142857145,0.0027999999999999995
005830,TREND_UP,-0.0033149330587023684,1,0.0,0.0028
005830,CHOP_LOWVOL,-0.002982900822496136,1370,0.28102189781021897,0.0028000000000000004
005830,PANIC,-0.0036542335106494357,26,0.38461538461538464,0.0027999999999999995
029780,CHOP_HIGHVOL,-0.00391359540233412,15,0.4,0.002799999999999999
029780,CHOP_LOWVOL,-0.0030222451279005597,1827,0.2649151614668856,0.0027999999999999995
029780,PANIC,0.0011831327010132227,21,0.47619047619047616,0.002799999999999999
001440,TREND_UP,-0.01786643996304562,6,0.3333333333333333,0.0028
001440,CHOP_HIGHVOL,-0.0016241011404224798,44,0.29545454545454547,0.0028
001440,CHOP_LOWVOL,-0.002543852867164792,1122,0.26024955436720143,0.0028000000000000004
001440,PANIC,-0.003976930066222635,28,0.2857142857142857,0.0027999999999999995
111770,CHOP_HIGHVOL,0.0017544333391822345,33,0.45454545454545453,0.0028
111770,CHOP_LOWVOL,-0.0029580095059024676,1536,0.2727864583333333,0.0028
111770,PANIC,-0.003231234897817776,25,0.4,0.0027999999999999995
088980,TREND_DOWN,-0.0030731788978045583,2,0.5,0.0028
088980,CHOP_LOWVOL,-0.0027659613261107356,2063,0.2569074163839069,0.0027999999999999995
088980,PANIC,-0.0031935008184262024,18,0.2777777777777778,0.0027999999999999995
000150,TREND_UP,-0.007552782338989235,2,0.5,0.0028
000150,CHOP_HIGHVOL,-0.0016285460755709985,184,0.41847826086956524,0.0028
000150,CHOP_LOWVOL,-0.001973444462903577,1105,0.29321266968325793,0.0028000000000000004
000150,PANIC,-0.011229487396948977,26,0.11538461538461539,0.0027999999999999995
032830,TREND_UP,0.008584831821860511,2,0.5,0.0028
032830,CHOP_HIGHVOL,-0.001969435215946844,1,1.0,0.0028
032830,CHOP_LOWVOL,-0.0025962389768287974,1335,0.27490636704119853,0.0028000000000000004
032830,PANIC,-0.004199622866336307,30,0.4666666666666667,0.002799999999999999
000150,TREND_UP,-0.007552782338989235,2,0.5,0.0028
000150,CHOP_HIGHVOL,-0.0016285460755709985,184,0.41847826086956524,0.0028
000150,CHOP_LOWVOL,-0.001973444462903577,1105,0.29321266968325793,0.0028000000000000004
000150,PANIC,-0.011229487396948977,26,0.11538461538461539,0.0027999999999999995
111770,CHOP_HIGHVOL,0.0017544333391822345,33,0.45454545454545453,0.0028
111770,CHOP_LOWVOL,-0.0029580095059024676,1536,0.2727864583333333,0.0028
111770,PANIC,-0.003231234897817776,25,0.4,0.0027999999999999995
005830,TREND_UP,-0.0033149330587023684,1,0.0,0.0028
005830,CHOP_LOWVOL,-0.002982900822496136,1370,0.28102189781021897,0.0028000000000000004
005830,PANIC,-0.0036542335106494357,26,0.38461538461538464,0.0027999999999999995
001440,TREND_UP,-0.01786643996304562,6,0.3333333333333333,0.0028
001440,CHOP_HIGHVOL,-0.0016241011404224798,44,0.29545454545454547,0.0028
001440,CHOP_LOWVOL,-0.002543852867164792,1122,0.26024955436720143,0.0028000000000000004
001440,PANIC,-0.003976930066222635,28,0.2857142857142857,0.0027999999999999995
103140,TREND_UP,-0.02133589259785305,4,0.0,0.0028
103140,CHOP_HIGHVOL,-0.0034319850168152157,33,0.42424242424242425,0.0028
103140,CHOP_LOWVOL,-0.002601364713347033,1273,0.2615868028279654,0.0028
103140,PANIC,-0.0027539285729419414,25,0.44,0.0027999999999999995
032830,TREND_UP,0.008584831821860511,2,0.5,0.0028
032830,CHOP_HIGHVOL,-0.001969435215946844,1,1.0,0.0028
032830,CHOP_LOWVOL,-0.0025962389768287974,1335,0.27490636704119853,0.0028000000000000004
032830,PANIC,-0.004199622866336307,30,0.4666666666666667,0.002799999999999999
103140,TREND_UP,-0.02133589259785305,4,0.0,0.0028
103140,CHOP_HIGHVOL,-0.0034319850168152157,33,0.42424242424242425,0.0028
103140,CHOP_LOWVOL,-0.002601364713347033,1273,0.2615868028279654,0.0028
103140,PANIC,-0.0027539285729419414,25,0.44,0.0027999999999999995
011780,TREND_UP,-0.012546764179529527,3,0.0,0.0028
011780,CHOP_HIGHVOL,-0.00031749219893196156,12,0.3333333333333333,0.0028
011780,CHOP_LOWVOL,-0.0026762324777549118,1352,0.3076923076923077,0.0028000000000000004
011780,PANIC,-0.0009487873688998169,26,0.46153846153846156,0.0027999999999999995
011780,TREND_UP,-0.012546764179529527,3,0.0,0.0028
011780,CHOP_HIGHVOL,-0.00031749219893196156,12,0.3333333333333333,0.0028
011780,CHOP_LOWVOL,-0.0026762324777549118,1352,0.3076923076923077,0.0028000000000000004
011780,PANIC,-0.0009487873688998169,26,0.46153846153846156,0.0027999999999999995
007660,TREND_UP,-0.015758887486526926,8,0.25,0.0028
007660,CHOP_HIGHVOL,-0.004122055289768288,113,0.336283185840708,0.0027999999999999995
007660,CHOP_LOWVOL,-0.0027678594170730945,1096,0.26916058394160586,0.0028000000000000004
007660,PANIC,-0.0014499678870083929,25,0.36,0.0027999999999999995
000250,TREND_UP,-0.01747645096731154,1,0.0,0.0028
000250,CHOP_HIGHVOL,-0.0025509976675867413,52,0.3076923076923077,0.0027999999999999995
000250,CHOP_LOWVOL,-0.0019161346035473396,1065,0.27605633802816903,0.0027999999999999995
000250,PANIC,0.0016332222050195262,32,0.5,0.0028
000720,TREND_UP,-0.007005214465937763,1,0.0,0.0028
000720,TREND_DOWN,-0.004524137931034483,1,0.0,0.0028
000720,CHOP_HIGHVOL,-0.0023282018875475236,55,0.2545454545454545,0.0027999999999999995
000720,CHOP_LOWVOL,-0.0023234936138308926,1312,0.2865853658536585,0.0028000000000000004
000720,PANIC,-0.00431781265294868,23,0.30434782608695654,0.0027999999999999995
068270,TREND_UP,-0.013506687454425109,3,0.3333333333333333,0.0028
068270,CHOP_LOWVOL,-0.002819256602795841,1226,0.25856443719412725,0.0028
068270,PANIC,-0.0026317622405852142,38,0.42105263157894735,0.0027999999999999995
108490,TREND_UP,0.0016052628046328743,4,0.25,0.0028
108490,CHOP_HIGHVOL,0.00010380653883749428,227,0.3039647577092511,0.0027999999999999995
108490,CHOP_LOWVOL,-0.0023388309569108024,954,0.24423480083857443,0.0027999999999999995
108490,PANIC,-0.000997008736458375,36,0.4444444444444444,0.0027999999999999995
042670,TREND_UP,0.010026978088413106,2,0.5,0.0028
042670,TREND_DOWN,-0.0028,1,0.0,0.0028
042670,CHOP_HIGHVOL,-0.0051512314469949454,28,0.35714285714285715,0.0027999999999999995
042670,CHOP_LOWVOL,-0.002342185283279646,1281,0.27400468384074944,0.0028
042670,PANIC,-0.0002400193127382183,27,0.4074074074074074,0.0027999999999999995
052690,TREND_UP,0.07458095238095239,1,1.0,0.0028
052690,CHOP_HIGHVOL,-0.0030592065904527714,45,0.26666666666666666,0.0028
052690,CHOP_LOWVOL,-0.002841154024049111,1278,0.27230046948356806,0.0028000000000000004
052690,PANIC,-0.006446169441034986,27,0.37037037037037035,0.0027999999999999995
010130,TREND_UP,-0.022285863662917734,3,0.0,0.0028
010130,TREND_DOWN,-0.005004525028119971,2,0.0,0.0028
010130,CHOP_HIGHVOL,-0.003199408346764827,61,0.32786885245901637,0.0027999999999999995
010130,CHOP_LOWVOL,-0.0022027955126667957,1182,0.2800338409475465,0.0027999999999999995
010130,PANIC,0.002104535871282661,38,0.3157894736842105,0.0027999999999999995
000250,TREND_UP,-0.01747645096731154,1,0.0,0.0028
000250,CHOP_HIGHVOL,-0.0025509976675867413,52,0.3076923076923077,0.0027999999999999995
000250,CHOP_LOWVOL,-0.0019161346035473396,1065,0.27605633802816903,0.0027999999999999995
000250,PANIC,0.0016332222050195262,32,0.5,0.0028
052690,TREND_UP,0.07458095238095239,1,1.0,0.0028
052690,CHOP_HIGHVOL,-0.0030592065904527714,45,0.26666666666666666,0.0028
052690,CHOP_LOWVOL,-0.002841154024049111,1278,0.27230046948356806,0.0028000000000000004
052690,PANIC,-0.006446169441034986,27,0.37037037037037035,0.0027999999999999995
086280,TREND_UP,0.010173863580938705,3,0.6666666666666666,0.0028
086280,CHOP_HIGHVOL,0.0075991275065054355,2,0.5,0.0028
086280,CHOP_LOWVOL,-0.0025407698175929565,1219,0.30434782608695654,0.0028
086280,PANIC,-0.001420174764343655,23,0.5217391304347826,0.0027999999999999995
103590,TREND_UP,0.0004118918478987544,2,1.0,0.0028
103590,CHOP_HIGHVOL,-0.0058159543012928135,94,0.23404255319148937,0.0028000000000000013
103590,CHOP_LOWVOL,-0.002035940915136996,1163,0.2897678417884781,0.0028
103590,PANIC,-0.004288321569269118,29,0.3793103448275862,0.0027999999999999995
086280,TREND_UP,0.010173863580938705,3,0.6666666666666666,0.0028
086280,CHOP_HIGHVOL,0.0075991275065054355,2,0.5,0.0028
086280,CHOP_LOWVOL,-0.0025407698175929565,1219,0.30434782608695654,0.0028
086280,PANIC,-0.001420174764343655,23,0.5217391304347826,0.0027999999999999995
103590,TREND_UP,0.0004118918478987544,2,1.0,0.0028
103590,CHOP_HIGHVOL,-0.0058159543012928135,94,0.23404255319148937,0.0028000000000000013
103590,CHOP_LOWVOL,-0.002035940915136996,1163,0.2897678417884781,0.0028
103590,PANIC,-0.004288321569269118,29,0.3793103448275862,0.0027999999999999995
000720,TREND_UP,-0.007005214465937763,1,0.0,0.0028
000720,TREND_DOWN,-0.004524137931034483,1,0.0,0.0028
000720,CHOP_HIGHVOL,-0.0023282018875475236,55,0.2545454545454545,0.0027999999999999995
000720,CHOP_LOWVOL,-0.0023234936138308926,1312,0.2865853658536585,0.0028000000000000004
000720,PANIC,-0.00431781265294868,23,0.30434782608695654,0.0027999999999999995
108490,TREND_UP,0.0016052628046328743,4,0.25,0.0028
108490,CHOP_HIGHVOL,0.00010380653883749428,227,0.3039647577092511,0.0027999999999999995
108490,CHOP_LOWVOL,-0.0023388309569108024,954,0.24423480083857443,0.0027999999999999995
108490,PANIC,-0.000997008736458375,36,0.4444444444444444,0.0027999999999999995
028050,CHOP_HIGHVOL,-0.006220880247299259,4,0.0,0.0028
028050,CHOP_LOWVOL,-0.0028113825407901556,1522,0.2628120893561104,0.0027999999999999995
028050,PANIC,-0.00154940767154403,25,0.4,0.0027999999999999995
064400,TREND_UP,-0.0017919354838709677,1,1.0,0.0028
064400,CHOP_HIGHVOL,-0.0010130769721506424,34,0.4117647058823529,0.0028
064400,CHOP_LOWVOL,-0.003130592292987718,1145,0.27074235807860264,0.0028000000000000004
064400,PANIC,-0.006750773707926461,20,0.35,0.0027999999999999995
010130,TREND_UP,-0.022285863662917734,3,0.0,0.0028
010130,TREND_DOWN,-0.005004525028119971,2,0.0,0.0028
010130,CHOP_HIGHVOL,-0.003199408346764827,61,0.32786885245901637,0.0027999999999999995
010130,CHOP_LOWVOL,-0.0022027955126667957,1182,0.2800338409475465,0.0027999999999999995
010130,PANIC,0.002104535871282661,38,0.3157894736842105,0.0027999999999999995
036460,TREND_UP,-0.0038920282669243247,3,0.6666666666666666,0.0028
036460,TREND_DOWN,-0.007607692307692308,1,0.0,0.0028
036460,CHOP_HIGHVOL,-0.00426354791430969,19,0.2631578947368421,0.0027999999999999995
036460,CHOP_LOWVOL,-0.00276704354211621,1405,0.2754448398576512,0.0028
036460,PANIC,0.0026098682996384933,27,0.2962962962962963,0.0027999999999999995
034730,TREND_UP,-0.006048645385986943,2,0.0,0.0028
034730,TREND_DOWN,-0.0030566076469078778,3,0.0,0.0028
034730,CHOP_HIGHVOL,-0.001952442061452308,27,0.25925925925925924,0.0027999999999999995
034730,CHOP_LOWVOL,-0.0025339243761161537,1349,0.28317272053372866,0.0028000000000000004
034730,PANIC,-0.0038837417310455067,27,0.2962962962962963,0.0027999999999999995
004020,CHOP_HIGHVOL,-0.003641483520885811,40,0.3,0.0028
004020,CHOP_LOWVOL,-0.0027993843694973275,1506,0.250996015936255,0.0028
004020,PANIC,-0.0004289495692868812,20,0.45,0.0027999999999999995
042670,TREND_UP,0.010026978088413106,2,0.5,0.0028
042670,TREND_DOWN,-0.0028,1,0.0,0.0028
042670,CHOP_HIGHVOL,-0.0051512314469949454,28,0.35714285714285715,0.0027999999999999995
042670,CHOP_LOWVOL,-0.002342185283279646,1281,0.27400468384074944,0.0028
042670,PANIC,-0.0002400193127382183,27,0.4074074074074074,0.0027999999999999995
042670,TREND_UP,0.010026978088413106,2,0.5,0.0028
042670,TREND_DOWN,-0.0028,1,0.0,0.0028
042670,CHOP_HIGHVOL,-0.0051512314469949454,28,0.35714285714285715,0.0027999999999999995
042670,CHOP_LOWVOL,-0.002342185283279646,1281,0.27400468384074944,0.0028
042670,PANIC,-0.0002400193127382183,27,0.4074074074074074,0.0027999999999999995
001040,TREND_UP,-0.00031422383058495604,2,0.5,0.0028
001040,CHOP_HIGHVOL,-0.0030185501265551796,53,0.37735849056603776,0.0027999999999999995
001040,CHOP_LOWVOL,-0.002205156796320064,1155,0.31861471861471863,0.0028
001040,PANIC,-0.0007715218787518398,33,0.3939393939393939,0.0028
450080,TREND_UP,0.04497777777777778,1,1.0,0.0028
450080,CHOP_HIGHVOL,-0.0021513225197201404,56,0.2857142857142857,0.0028
450080,CHOP_LOWVOL,-0.0032193245632277604,1190,0.2411764705882353,0.0028
450080,PANIC,-0.0070175524840343905,22,0.2727272727272727,0.002799999999999999
002380,TREND_UP,0.019992022792022793,1,1.0,0.0028
002380,CHOP_HIGHVOL,-0.0049910779273529835,19,0.21052631578947367,0.0027999999999999995
002380,CHOP_LOWVOL,-0.0026353589982943534,1496,0.26737967914438504,0.0028
002380,PANIC,-0.0019583248042695815,21,0.38095238095238093,0.002799999999999999
003490,TREND_UP,0.0060691796008869175,1,1.0,0.0028
003490,CHOP_LOWVOL,-0.002955144147189114,1933,0.24418003103983446,0.002799999999999999
003490,PANIC,-0.004325143908971901,13,0.23076923076923078,0.0027999999999999995
035720,CHOP_HIGHVOL,-0.006875399323658658,19,0.21052631578947367,0.0027999999999999995
035720,CHOP_LOWVOL,-0.002594922163855556,1332,0.2725225225225225,0.0028000000000000004
035720,PANIC,-0.007415915090418914,21,0.23809523809523808,0.002799999999999999
026960,TREND_UP,0.01872317880794702,1,1.0,0.0028
026960,CHOP_HIGHVOL,-0.006959831397387876,8,0.25,0.0028
026960,CHOP_LOWVOL,-0.0030306314784569028,1459,0.249485949280329,0.0028000000000000004
026960,PANIC,-0.006059876971769319,24,0.16666666666666666,0.0028
002380,TREND_UP,0.019992022792022793,1,1.0,0.0028
002380,CHOP_HIGHVOL,-0.0049910779273529835,19,0.21052631578947367,0.0027999999999999995
002380,CHOP_LOWVOL,-0.0026353589982943534,1496,0.26737967914438504,0.0028
002380,PANIC,-0.0019583248042695815,21,0.38095238095238093,0.002799999999999999
026960,TREND_UP,0.01872317880794702,1,1.0,0.0028
026960,CHOP_HIGHVOL,-0.006959831397387876,8,0.25,0.0028
026960,CHOP_LOWVOL,-0.0030306314784569028,1459,0.249485949280329,0.0028000000000000004
026960,PANIC,-0.006059876971769319,24,0.16666666666666666,0.0028
001040,TREND_UP,-0.00031422383058495604,2,0.5,0.0028
001040,CHOP_HIGHVOL,-0.0030185501265551796,53,0.37735849056603776,0.0027999999999999995
001040,CHOP_LOWVOL,-0.002205156796320064,1155,0.31861471861471863,0.0028
001040,PANIC,-0.0007715218787518398,33,0.3939393939393939,0.0028
018260,TREND_UP,-0.007514924544006964,3,0.3333333333333333,0.0028
018260,CHOP_HIGHVOL,-0.009114807549892114,7,0.14285714285714285,0.0028
018260,CHOP_LOWVOL,-0.0027531330380830884,1265,0.2893280632411067,0.0028
018260,PANIC,0.0016105535895727034,21,0.42857142857142855,0.002799999999999999
018260,TREND_UP,-0.007514924544006964,3,0.3333333333333333,0.0028
018260,CHOP_HIGHVOL,-0.009114807549892114,7,0.14285714285714285,0.0028
018260,CHOP_LOWVOL,-0.0027531330380830884,1265,0.2893280632411067,0.0028
018260,PANIC,0.0016105535895727034,21,0.42857142857142855,0.002799999999999999
450080,TREND_UP,0.04497777777777778,1,1.0,0.0028
450080,CHOP_HIGHVOL,-0.0021513225197201404,56,0.2857142857142857,0.0028
450080,CHOP_LOWVOL,-0.0032193245632277604,1190,0.2411764705882353,0.0028
450080,PANIC,-0.0070175524840343905,22,0.2727272727272727,0.002799999999999999
035720,CHOP_HIGHVOL,-0.006875399323658658,19,0.21052631578947367,0.0027999999999999995
035720,CHOP_LOWVOL,-0.002594922163855556,1332,0.2725225225225225,0.0028000000000000004
035720,PANIC,-0.007415915090418914,21,0.23809523809523808,0.002799999999999999
003490,TREND_UP,0.0060691796008869175,1,1.0,0.0028
003490,CHOP_LOWVOL,-0.002955144147189114,1933,0.24418003103983446,0.002799999999999999
003490,PANIC,-0.004325143908971901,13,0.23076923076923078,0.0027999999999999995
011170,TREND_UP,0.0050125,1,1.0,0.0028
011170,TREND_DOWN,-0.0028,1,0.0,0.0028
011170,CHOP_HIGHVOL,0.0006527003746912797,41,0.3902439024390244,0.0028
011170,CHOP_LOWVOL,-0.0026985934610187206,1372,0.27113702623906705,0.0028000000000000004
011170,PANIC,-0.005407862421836199,16,0.4375,0.0028
011170,TREND_UP,0.0050125,1,1.0,0.0028
011170,TREND_DOWN,-0.0028,1,0.0,0.0028
011170,CHOP_HIGHVOL,0.0006527003746912797,41,0.3902439024390244,0.0028
011170,CHOP_LOWVOL,-0.0026985934610187206,1372,0.27113702623906705,0.0028000000000000004
011170,PANIC,-0.005407862421836199,16,0.4375,0.0028
003230,TREND_UP,0.01556941998188852,4,0.5,0.0028
003230,CHOP_HIGHVOL,0.0007092300952336304,10,0.4,0.0028
003230,CHOP_LOWVOL,-0.0025359082012569845,1158,0.31001727115716754,0.0028
003230,PANIC,-5.1440486443339855e-05,30,0.36666666666666664,0.002799999999999999
032640,CHOP_LOWVOL,-0.0029368028316609928,1481,0.26333558406482105,0.0028000000000000004
032640,PANIC,-0.0003837863056052196,23,0.5652173913043478,0.0027999999999999995
078930,TREND_UP,0.02048042328042328,1,1.0,0.0028
078930,TREND_DOWN,-0.005407561929595827,1,0.0,0.0028
078930,CHOP_HIGHVOL,-0.0022651908336879336,11,0.36363636363636365,0.0028
078930,CHOP_LOWVOL,-0.0026978587536008935,1613,0.2597644141351519,0.0027999999999999995
078930,PANIC,-0.0014967229372728113,21,0.3333333333333333,0.002799999999999999
011170,TREND_UP,0.0050125,1,1.0,0.0028
011170,TREND_DOWN,-0.0028,1,0.0,0.0028
011170,CHOP_HIGHVOL,0.0006527003746912797,41,0.3902439024390244,0.0028
011170,CHOP_LOWVOL,-0.0026985934610187206,1372,0.27113702623906705,0.0028000000000000004
011170,PANIC,-0.005407862421836199,16,0.4375,0.0028
251270,TREND_UP,0.024977777777777776,1,1.0,0.0028
251270,CHOP_HIGHVOL,-0.0021094889771725222,34,0.47058823529411764,0.0028
251270,CHOP_LOWVOL,-0.003081164162516698,1410,0.26382978723404255,0.0028000000000000004
251270,PANIC,-0.004845195962723424,20,0.25,0.0027999999999999995
009540,TREND_UP,-0.01063289817232376,1,0.0,0.0028
009540,CHOP_HIGHVOL,0.00038105973844321196,23,0.34782608695652173,0.0027999999999999995
009540,CHOP_LOWVOL,-0.0029585125228224216,1415,0.2734982332155477,0.0028000000000000004
009540,PANIC,-0.002070693037785212,24,0.3333333333333333,0.0028
051910,TREND_UP,0.029632432432432434,1,1.0,0.0028
051910,CHOP_HIGHVOL,-0.004770487628820326,12,0.3333333333333333,0.0028
051910,CHOP_LOWVOL,-0.002899749691700635,1397,0.25841088045812455,0.0028
051910,PANIC,-6.0362649956993177e-05,19,0.3157894736842105,0.0027999999999999995
090430,TREND_UP,0.012547093561044925,5,1.0,0.0028
090430,CHOP_LOWVOL,-0.0030164906424104583,1301,0.2797847809377402,0.0028000000000000004
090430,PANIC,-0.0024800414071210596,30,0.4,0.002799999999999999
036460,TREND_UP,-0.0038920282669243247,3,0.6666666666666666,0.0028
036460,TREND_DOWN,-0.007607692307692308,1,0.0,0.0028
036460,CHOP_HIGHVOL,-0.00426354791430969,19,0.2631578947368421,0.0027999999999999995
036460,CHOP_LOWVOL,-0.00276704354211621,1405,0.2754448398576512,0.0028
036460,PANIC,0.0026098682996384933,27,0.2962962962962963,0.0027999999999999995
383220,TREND_UP,-0.006595066413662239,1,0.0,0.0028
383220,CHOP_HIGHVOL,-0.0004541775128486217,86,0.4418604651162791,0.0028
383220,CHOP_LOWVOL,-0.003009131730196314,1489,0.30624580255204836,0.0028
383220,PANIC,-0.003564272982876884,16,0.5,0.0028
036460,TREND_UP,-0.0038920282669243247,3,0.6666666666666666,0.0028
036460,TREND_DOWN,-0.007607692307692308,1,0.0,0.0028
036460,CHOP_HIGHVOL,-0.00426354791430969,19,0.2631578947368421,0.0027999999999999995
036460,CHOP_LOWVOL,-0.00276704354211621,1405,0.2754448398576512,0.0028
036460,PANIC,0.0026098682996384933,27,0.2962962962962963,0.0027999999999999995
383220,TREND_UP,-0.006595066413662239,1,0.0,0.0028
383220,CHOP_HIGHVOL,-0.0004541775128486217,86,0.4418604651162791,0.0028
383220,CHOP_LOWVOL,-0.003009131730196314,1489,0.30624580255204836,0.0028
383220,PANIC,-0.003564272982876884,16,0.5,0.0028
009830,TREND_UP,0.02352725007856773,5,1.0,0.0028
009830,CHOP_HIGHVOL,-0.0023018460919247384,63,0.25396825396825395,0.0027999999999999995
009830,CHOP_LOWVOL,-0.0029927706596519646,1304,0.2469325153374233,0.0028
009830,PANIC,-0.007604847836356477,29,0.2413793103448276,0.0027999999999999995
310210,TREND_UP,0.02299011919986382,2,1.0,0.0028
310210,CHOP_HIGHVOL,-0.002031836042239015,211,0.2985781990521327,0.0028
310210,CHOP_LOWVOL,-0.002914927126947771,1019,0.28655544651619236,0.002799999999999999
310210,PANIC,-0.0004476587571286884,21,0.2857142857142857,0.002799999999999999
047810,TREND_DOWN,0.0031031877213695395,1,1.0,0.0028
047810,CHOP_HIGHVOL,-0.0003652773443575583,23,0.5217391304347826,0.0027999999999999995
047810,CHOP_LOWVOL,-0.0028334792161281144,1304,0.2645705521472393,0.0028
047810,PANIC,-0.0020405369494831426,30,0.4666666666666667,0.002799999999999999
047810,TREND_DOWN,0.0031031877213695395,1,1.0,0.0028
047810,CHOP_HIGHVOL,-0.0003652773443575583,23,0.5217391304347826,0.0027999999999999995
047810,CHOP_LOWVOL,-0.0028334792161281144,1304,0.2645705521472393,0.0028
047810,PANIC,-0.0020405369494831426,30,0.4666666666666667,0.002799999999999999
251270,TREND_UP,0.024977777777777776,1,1.0,0.0028
