ts,action,multiplier,fear,regime,reason
1970-01-01 05:37:21.203123+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203123100+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203123200+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203123300+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203123400+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203123500+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203123600+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203123700+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203123800+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203123900+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203124+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203124100+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203124200+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203124300+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203124400+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203124500+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203124600+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203124700+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203124800+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203124900+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203125+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203125100+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203125200+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203125300+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203125400+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203125500+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203125600+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203125700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203125800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203125900+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203130+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203130100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203130200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203130300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203130400+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203130500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203130600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203130700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203130800+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203130900+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203131+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203131100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203131200+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203131300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203131400+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203131500+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203131600+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203131700+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203131800+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203131900+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203132+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203132100+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203132200+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203132300+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203132400+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203132500+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203132600+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203132700+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203132800+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203132900+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203133+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203133100+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203133200+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203133300+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203133400+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203133500+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203133600+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203133700+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203133800+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203133900+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203134+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203134100+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203134200+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203134300+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.203134400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203134500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203134600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203134700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203134800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203134900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203135+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203135100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203135200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203135300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203135400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203135500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203135600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203135700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203135800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203135900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203140+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203140100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203140200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203140300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203140400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203140500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203140600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203140700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203140800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203140900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203141+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203141100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203141200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203141300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203141400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203141500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203141600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203141700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203141800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203141900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203142+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203142100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203142200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203142300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203142400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203142500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203142600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203142700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203142800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203142900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203143+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203143100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203143200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203143300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203143400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203143500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203143600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203143700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203143800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203143900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203144+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203144100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203144200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203144300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203144400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203144500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203144600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203144700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203144800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203144900+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203145+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203145100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203145200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203145300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203145400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203145500+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.203145600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203145700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203145800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203145900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203150+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203150100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203150200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203150300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203150400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203150500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203150600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203150700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203150800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203150900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203151+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203151100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203151200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203151300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203151400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203151500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203151600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203151700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203151800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203151900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203153+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.203153500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204090+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204090100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204090200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204090300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204090400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204090500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204090600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204090700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204090800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204090900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204091+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204091100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204091200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204091300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204091400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204091500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204091600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204091700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204091800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204091900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204092+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204092100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204092200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204092300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204092400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204092500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204092600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204092700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204092800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204092900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204093+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204093100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204093200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204093300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204093400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204093500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204093600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204093700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204093800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204093900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204094+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204094100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204094200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204094300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204094400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204094500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204094600+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204094700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204094800+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204094900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204095+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204095100+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204095200+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204095300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204095400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204095500+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204095600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204095700+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204095800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204095900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204100100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204100200+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204100300+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.204100400+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.204100500+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.204100600+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.204100700+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.204100800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204100900+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.204101+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204101100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204101200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204101300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204101400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204101500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204101600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204101700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204101800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204101900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204102+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204102100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204102200+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204102300+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204102400+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204102500+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204102600+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204102700+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204102800+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204102900+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204103+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204103100+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204103200+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204103300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204103400+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204103500+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204103600+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204103700+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.204103800+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.204103900+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.204104+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.204104100+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204104200+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204104300+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204104400+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204104500+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204104600+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.204104700+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.204104800+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204104900+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204105+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204105100+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:21.204105200+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.204105300+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:21.204105400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:21.204105500+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
